,Norte,Nordeste,Sul,Sudeste
Norte,0.000000,0.843704,0.814563,0.833366
Nordeste,0.843704,0.000000,0.813496,0.827147
Sul,0.814563,0.813496,0.000000,0.804258
Sudeste,0.833366,0.827147,0.804258,0.000000
